Date: 8th feb
Description: testing data set after 1 hr
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
47,2,40,155,244,47,18,156,114,20,147,139,700,713.5388998050003
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
45,2,40,153,244,45,17,156,114,19,147,140,700,769.7414632180004
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
46,2,41,153,244,46,18,155,114,20,147,140,700,760.4572075050006
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007Date: 8th feb
Description: average 700+200
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
56,7,42,159,223,56,26,157,118,26,149,137,450,494.33120846899993
57,9,37,163,215,57,27,153,123,27,149,134,450,481.4767912640001
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
56,8,40,160,219,56,27,155,120,26,149,136,450,487.3988234749998
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
58,8,39,161,220,58,27,155,121,26,151,135,450,489.77511639299985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
58,8,39,161,220,58,27,155,121,26,151,135,450,489.77511639299985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
55,8,40,160,218,55,26,155,119,26,149,136,450,484.842474977
55,8,40,160,218,55,26,155,119,26,149,136,450,484.842474977
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
56,8,40,160,219,56,27,155,120,26,149,136,450,487.3988234749998
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
59,9,38,163,216,59,28,154,122,27,151,134,450,490.06871726199995
59,9,38,163,216,59,28,154,122,27,151,134,450,490.06871726199995
55,8,40,160,218,55,26,155,119,26,149,136,450,484.842474977
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
56,8,40,160,219,56,27,155,120,26,149,136,450,487.3988234749998
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
55,8,39,160,218,55,26,155,120,26,149,135,450,482.7738663869999
58,8,39,161,220,58,27,155,121,26,151,135,450,489.77511639299985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
56,8,40,160,219,56,27,155,120,26,149,136,450,487.3988234749998
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
56,8,40,160,219,56,27,155,120,26,149,136,450,487.3988234749998
57,8,41,160,219,57,27,156,119,26,150,136,450,487.3939032279997
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,41,160,219,57,27,156,119,26,150,136,450,487.3939032279997
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
58,8,39,161,220,58,27,155,121,26,151,135,450,489.77511639299985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
56,8,40,160,219,56,27,155,120,26,149,136,450,487.3988234749998
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
58,8,40,161,220,58,27,155,120,27,150,135,450,494.33543685099994
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985Date: 8thfeb
Description: retest
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
56,8,41,159,219,56,27,156,119,26,149,136,450,482.9616680069998
56,8,41,159,219,56,27,156,119,26,149,136,450,482.9616680069998
58,8,41,160,220,58,27,156,120,27,150,136,450,489.0001520309999
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
56,8,40,160,219,56,27,155,120,26,149,136,450,487.3988234749998
58,8,41,160,220,58,27,156,120,27,150,136,450,489.0001520309999
58,8,41,160,220,58,27,156,120,27,150,136,450,489.0001520309999
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
56,8,41,159,219,56,27,156,119,26,149,136,450,482.9616680069998
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,8,41,160,220,58,27,156,120,27,150,136,450,489.0001520309999
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,8,41,160,220,58,27,156,120,27,150,136,450,489.0001520309999
58,8,41,160,220,58,27,156,120,27,150,136,450,489.0001520309999
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,8,41,160,220,58,27,156,120,27,150,136,450,489.0001520309999
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,8,41,160,220,58,27,156,120,27,150,136,450,489.0001520309999
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
57,8,40,160,219,57,27,156,120,26,150,136,450,484.73302334199985
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,8,41,160,220,58,27,156,120,27,150,136,450,489.0001520309999
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
59,9,41,161,216,59,28,155,120,28,150,135,450,486.62316724799985
59,9,41,161,216,59,28,155,120,28,150,135,450,486.62316724799985
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
59,9,41,161,216,59,28,155,120,28,150,135,450,486.62316724799985
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
56,8,41,159,219,56,27,156,119,26,149,136,450,482.9616680069998
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
59,9,41,161,216,59,28,155,120,28,150,135,450,486.62316724799985
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
59,9,41,161,216,59,28,155,120,28,150,135,450,486.62316724799985
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
59,9,41,161,216,59,28,155,120,28,150,135,450,486.62316724799985
59,9,41,161,216,59,28,155,120,28,150,135,450,486.62316724799985
58,9,41,160,215,58,28,154,120,27,150,136,450,480.553893371
59,9,40,161,216,59,28,155,121,27,151,135,450,482.06284678999987Date: 8th feb
Description: checking average
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
44,0,49,147,255,49,17,158,107,19,146,145,1000,776.7580998560003
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
44,1,47,148,250,47,18,156,109,19,146,144,1000,771.8939248360015
44,1,47,148,250,47,18,156,109,19,146,144,1000,771.8939248360015
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
44,1,48,147,250,48,18,156,109,19,146,144,1000,782.5521723170017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,48,148,250,48,19,156,109,20,146,144,1000,761.7544402020006
43,0,47,147,255,47,17,156,109,18,146,144,1000,797.8336385710012
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
46,1,47,149,250,47,19,157,110,20,147,143,1000,754.8481069750007
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
44,1,48,147,250,48,18,156,109,19,146,144,1000,782.5521723170017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
43,1,47,147,250,47,17,157,108,19,145,144,1000,780.6377682400015
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
44,1,47,148,250,47,18,156,109,19,146,144,1000,771.8939248360015
45,1,48,148,250,48,19,156,109,20,146,144,1000,761.7544402020006
45,1,48,148,250,48,19,156,109,20,146,144,1000,761.7544402020006
45,1,45,150,249,45,18,156,110,19,147,143,1000,749.6031726130007
44,1,47,148,250,47,18,156,109,19,146,144,1000,771.8939248360015
43,0,47,147,255,47,17,156,109,18,146,144,1000,797.8336385710012
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
43,0,47,147,255,47,17,156,109,18,146,144,1000,797.8336385710012
44,1,47,148,250,47,18,156,109,19,146,144,1000,771.8939248360015
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
43,1,47,147,250,47,17,157,108,19,145,144,1000,780.6377682400015
43,1,47,147,250,47,17,157,108,19,145,144,1000,780.6377682400015
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
43,1,47,147,250,47,17,157,108,19,145,144,1000,780.6377682400015
43,1,47,147,250,47,17,157,108,19,145,144,1000,780.6377682400015
43,1,47,147,250,47,17,157,108,19,145,144,1000,780.6377682400015
45,1,48,148,250,48,19,156,109,20,146,144,1000,761.7544402020006
45,1,48,148,250,48,19,156,109,20,146,144,1000,761.7544402020006
45,1,48,148,250,48,19,156,109,20,146,144,1000,761.7544402020006
45,1,48,148,250,48,19,156,109,20,146,144,1000,761.7544402020006
43,0,47,147,255,47,17,156,109,18,146,144,1000,797.8336385710012
44,1,48,147,250,48,18,156,109,19,146,144,1000,782.5521723170017
44,1,48,147,250,48,18,156,109,19,146,144,1000,782.5521723170017
45,1,48,148,250,48,19,156,109,20,146,144,1000,761.7544402020006
43,1,47,147,250,47,17,157,108,19,145,144,1000,780.6377682400015
45,1,47,149,250,47,18,157,109,19,147,144,1000,758.6008094800017
